Parameter,Function Name,Random Function Name,Function,Test Case
( int rowOffset ),getInt,vomdprwx( int rowOffset ),"class getInt {
@Override
  public int getInt( int rowOffset ) throws InvalidAccessException {
    final int result;
    switch ( getType().getMinorType() ) {
      // 1. Regular type:
      case INT:
        result = innerAccessor.getInt( rowOffset );
        break;

      // 2. Converted-from types:
      case TINYINT:
        result = innerAccessor.getByte( rowOffset );
        break;
      case SMALLINT:
        result = innerAccessor.getShort( rowOffset );
        break;
      case BIGINT:
        result = getIntValueOrThrow( innerAccessor.getLong( rowOffset ),
                                     ""Java long / SQL BIGINT"" );
        break;
      case FLOAT4:
        result = getIntValueOrThrow( innerAccessor.getFloat( rowOffset ),
                                     ""Java float / SQL REAL/FLOAT"" );
        break;
      case FLOAT8:
        result = getIntValueOrThrow( innerAccessor.getDouble( rowOffset ),
                                     ""Java double / SQL DOUBLE PRECISION"" );
        break;

      // 3. Not-yet-converted and unconvertible types:
      default:
        result = innerAccessor.getInt( rowOffset );
        break;
    }
    return result;
  }
}","@Test( expected = SQLConversionOverflowException.class )
  public void test_getInt_on_BIGINT_thatOverflows_throws() throws
  InvalidAccessException {
    final SqlAccessor uut =
        new TypeConvertingSqlAccessor( new BigIntStubAccessor( 2147483648L ) );
    try {
      uut.getInt( 0 );
    }
    catch ( Throwable e ) {
      assertThat( e.getMessage(), containsString( ""2147483648"" ) );
      assertThat( e.getMessage(), containsString( ""getInt"" ) );
      assertThat( e.getMessage(), allOf( containsString( ""long"" ),
                                         containsString( ""BIGINT"" ) ) );
      throw e;
    }
  }"
( int rowOffset ),getLong,utccizka( int rowOffset ),"class getLong {
@Override
  public long getLong( int rowOffset ) throws InvalidAccessException {
    final long result;
    switch ( getType().getMinorType() ) {
      // 1. Regular type:
      case BIGINT:
        result = innerAccessor.getLong( rowOffset );
        break;

      // 2. Converted-from types:
      case TINYINT:
        result = innerAccessor.getByte( rowOffset );
        break;
      case SMALLINT:
        result = innerAccessor.getShort( rowOffset );
        break;
      case INT:
        result = innerAccessor.getInt( rowOffset );
        break;
      case FLOAT4:
        result = getLongValueOrThrow( innerAccessor.getFloat( rowOffset ),
                                      ""Java float / SQL REAL/FLOAT"" );
        break;
      case FLOAT8:
        result = getLongValueOrThrow( innerAccessor.getDouble( rowOffset ),
                                      ""Java double / SQL DOUBLE PRECISION"" );
        break;
      case VARDECIMAL:
        result = getLongValueOrThrow(
            innerAccessor.getBigDecimal(rowOffset).longValue(),
            ""Java BigDecimal / SQL DECIMAL PRECISION"");
        break;

      // 3. Not-yet-converted and unconvertible types:
      default:
        result = innerAccessor.getLong( rowOffset );
        break;
    }
    return result;
  }
}","@Test( expected = SQLConversionOverflowException.class )
  public void test_getLong_on_DOUBLE_thatOverflows_rejectsIt()
      throws InvalidAccessException {
    final SqlAccessor uut =
        new TypeConvertingSqlAccessor( new DoubleStubAccessor( 1e20 ) );
    try {
      uut.getLong( 0 );
    }
    catch ( Throwable e ) {
      assertThat( e.getMessage(), containsString( ""1.0E20"" ) );
      assertThat( e.getMessage(), containsString( ""getLong"" ) );
      assertThat( e.getMessage(), allOf( containsString( ""double"" ),
                                         containsString( ""DOUBLE PRECISION"" ) ) );
      throw e;
    }
  }"
( int rowOffset ),getShort,lkafjdsg( int rowOffset ),"class getShort {
@Override
  public short getShort( int rowOffset ) throws InvalidAccessException {
    final short result;
    switch ( getType().getMinorType() ) {
      // 1. Regular type:
      case SMALLINT:
        result = innerAccessor.getShort( rowOffset );
        break;

      // 2. Converted-from types:
      case TINYINT:
        result = innerAccessor.getByte( rowOffset );
        break;
      case INT:
        result = getShortValueOrThrow( innerAccessor.getInt( rowOffset ),
                                       ""Java int / SQL INTEGER"" );
        break;
      case BIGINT:
        result = getShortValueOrThrow( innerAccessor.getLong( rowOffset ),
                                       ""Java long / SQL BIGINT"" );
        break;
      case FLOAT4:
        result = getShortValueOrThrow( innerAccessor.getFloat( rowOffset ),
                                       ""Java float / SQL REAL/FLOAT"" );
        break;
      case FLOAT8:
        result = getShortValueOrThrow( innerAccessor.getDouble( rowOffset ),
                                       ""Java double / SQL DOUBLE PRECISION"" );
        break;

      // 3. Not-yet-converted and unconvertible types:
      default:
        result = innerAccessor.getByte( rowOffset );
        break;
    }
    return result;
  }
}","@Test( expected = SQLConversionOverflowException.class )
  public void test_getShort_on_DOUBLE_thatOverflows_rejectsIt()
      throws InvalidAccessException {
    final SqlAccessor uut =
        new TypeConvertingSqlAccessor( new DoubleStubAccessor( 32768 ) );
    try {
      uut.getShort( 0 );
    }
    catch ( Throwable e ) {
      assertThat( e.getMessage(), containsString( ""32768"" ) );
      assertThat( e.getMessage(), containsString( ""getShort"" ) );
      assertThat( e.getMessage(), allOf( containsString( ""double"" ),
                                         anyOf( containsString( ""DOUBLE PRECISION"" ),
                                                containsString( ""FLOAT"" ) ) ) );
      throw e;
    }
  }"
( int rowOffset ),getShort,uwgnxupa( int rowOffset ),"class getShort {
@Override
  public short getShort( int rowOffset ) throws InvalidAccessException {
    final short result;
    switch ( getType().getMinorType() ) {
      // 1. Regular type:
      case SMALLINT:
        result = innerAccessor.getShort( rowOffset );
        break;

      // 2. Converted-from types:
      case TINYINT:
        result = innerAccessor.getByte( rowOffset );
        break;
      case INT:
        result = getShortValueOrThrow( innerAccessor.getInt( rowOffset ),
                                       ""Java int / SQL INTEGER"" );
        break;
      case BIGINT:
        result = getShortValueOrThrow( innerAccessor.getLong( rowOffset ),
                                       ""Java long / SQL BIGINT"" );
        break;
      case FLOAT4:
        result = getShortValueOrThrow( innerAccessor.getFloat( rowOffset ),
                                       ""Java float / SQL REAL/FLOAT"" );
        break;
      case FLOAT8:
        result = getShortValueOrThrow( innerAccessor.getDouble( rowOffset ),
                                       ""Java double / SQL DOUBLE PRECISION"" );
        break;

      // 3. Not-yet-converted and unconvertible types:
      default:
        result = innerAccessor.getByte( rowOffset );
        break;
    }
    return result;
  }
}","@Test( expected = SQLConversionOverflowException.class )
  public void test_getShort_on_FLOAT_thatOverflows_rejectsIt()
      throws InvalidAccessException {
    final SqlAccessor uut =
        new TypeConvertingSqlAccessor( new FloatStubAccessor( -32769f ) );
    try {
      uut.getShort( 0 );
    }
    catch ( Throwable e ) {
      assertThat( e.getMessage(), containsString( ""-32769"" ) );
      assertThat( e.getMessage(), containsString( ""getShort"" ) );
      assertThat( e.getMessage(), allOf( containsString( ""float"" ),
                                         anyOf( containsString( ""REAL"" ),
                                                containsString( ""FLOAT"" ) ) ) );
      throw e;
    }
  }"
"( int start, int length )",substring,"yhhrynxf( int start, int length )","class substring {
@Override
    public TextValue substring( int start, int length )
    {
        if ( start < 0 || length < 0 )
        {
            throw new IndexOutOfBoundsException( ""Cannot handle negative start index nor negative length"" );
        }
        if ( length == 0 )
        {
            return StringValue.EMPTY;
        }

        int end = start + length;
        byte[] values = bytes;
        int count = 0, byteStart = -1, byteEnd = -1, i = offset, len = offset + byteLength;
        while ( i < len )
        {
            if ( count == start )
            {
                byteStart = i;
            }
            if ( count == end )
            {
                byteEnd = i;
                break;
            }
            byte b = values[i];
            //If high bit is zero (equivalent to the byte being positive in two's complement)
            //we are dealing with an ascii value and use a single byte for storing the value.
            if ( b >= 0 )
            {
                i++;
            }

            while ( b < 0 )
            {
                i++;
                b = (byte) (b << 1);
            }
            count++;
        }
        if ( byteEnd < 0 )
        {
            byteEnd = len;
        }
        if ( byteStart < 0 )
        {
            return StringValue.EMPTY;
        }
        return new UTF8StringValue( values, byteStart, byteEnd - byteStart );
    }
}","@Test
    void shouldThrowOnNegativeLength()
    {
        // Given
        TextValue value = utf8Value( ""hello"".getBytes( UTF_8 ) );

        assertThrows( IndexOutOfBoundsException.class, () -> value.substring( 4, -3 ) );
    }"
( int timeout ),isValid,eawouobl( int timeout ),"class isValid {
@Override
    public boolean isValid( int timeout ) throws SQLException {
        if (closed) return false;
        if (timeout < 0) throw new SQLException(JdbcI18n.timeoutMayNotBeNegative.text());
        try {
            return this.getRepositoryDelegate().isValid(timeout);
        } catch (RepositoryException e) {
            throw new SQLException(e.getLocalizedMessage());
        }
    }
}","@Test
    public void shouldCallIsValid() throws SQLException {
        assertThat(conn.isValid(0), is(true));
        assertThat(conn.isValid(120), is(true));
        assertThat(conn.isValid(1200), is(true));
    }"
( int year ),getEuropeanSummerTimeBegin,arcnxxcc( int year ),"class getEuropeanSummerTimeBegin {
public LocalDate getEuropeanSummerTimeBegin( int year )
    {
        return getLastSundayOf( year, 3 );
    }
}","@Test @Ignore(""Not implemented"")
    public void testGetEuropeanSummerTimeBegin() {
        System.out.println(""getEuropeanSummerTimeBegin"");
        int year = 0;
        BaseHolidays instance = null;
        LocalDate expResult = null;
        LocalDate result = instance.getEuropeanSummerTimeBegin(year);
        assertEquals(expResult, result);
        // TODO review the generated test code and remove the default call to fail.
        fail(""The test case is a prototype."");
    }"
"( int year, int month )",getLastSundayOf,"ifmnpmxv( int year, int month )","class getLastSundayOf {
public LocalDate getLastSundayOf( int year, int month )
    {
        LocalDate dm = new LocalDate( year, month, 31 );
       
        while( true )
        {
            if( dm.getDayOfWeek() == DateTimeConstants.SUNDAY )
                return dm;
            
            dm = dm.minusDays(1);
        }
    }
}","@Test @Ignore(""Not implemented"")
    public void testGetLastSundayOf() {
        System.out.println(""getLastSundayOf"");
        int year = 0;
        int month = 0;
        BaseHolidays instance = null;
        LocalDate expResult = null;
        LocalDate result = instance.getLastSundayOf(year, month);
        assertEquals(expResult, result);
        // TODO review the generated test code and remove the default call to fail.
        fail(""The test case is a prototype."");
    }"
( long bundleId ),isBlueprintFailed,vjrjlpbg( long bundleId ),"class isBlueprintFailed {
@Override public Boolean isBlueprintFailed( long bundleId ) {
    return hasBlueprint( bundleId ) && getBundleState( bundleId ) == BundleState.Failure;
  }
}","@Test
  public void testIsBlueprintFailed() {
    Assert.assertFalse( blueprintStateServiceImpl.isBlueprintFailed( MOCK_BUNDLE_UNKNOWN_ID ) );
    Assert.assertFalse( blueprintStateServiceImpl.isBlueprintFailed( MOCK_BUNDLE_STARTING_ID ) );
    Assert.assertFalse( blueprintStateServiceImpl.isBlueprintFailed( MOCK_BUNDLE_ACTIVE_ID ) );
    Assert.assertFalse( blueprintStateServiceImpl.isBlueprintFailed( MOCK_BUNDLE_STOPPING_ID ) );
    Assert.assertFalse( blueprintStateServiceImpl.isBlueprintFailed( MOCK_BUNDLE_RESOLVED_ID ) );
    Assert.assertTrue( blueprintStateServiceImpl.isBlueprintFailed( MOCK_BUNDLE_FAILURE_ID ) );
    Assert.assertFalse( blueprintStateServiceImpl.isBlueprintFailed( MOCK_BUNDLE_GRACE_PERIOD_ID ) );
    Assert.assertFalse( blueprintStateServiceImpl.isBlueprintFailed( MOCK_BUNDLE_WAITING_ID ) );
    Assert.assertFalse( blueprintStateServiceImpl.isBlueprintFailed( MOCK_BUNDLE_NO_BLUEPRINT_ID ) );

    bundleGracePeriodToFailed();
    Assert.assertTrue( blueprintStateServiceImpl.isBlueprintFailed( MOCK_BUNDLE_GRACE_PERIOD_ID ) );
  }"
( long id ),freeId,tvjrhvho( long id ),"class freeId {
@Override
    public void freeId( long id )
    {
        if ( freeIdCondition.getAsBoolean() )
        {
            super.freeId( id );
        }
    }
}","@Test
    public void freeIdOnlyWhenConditionSatisfied()
    {
        MutableBoolean condition = new MutableBoolean();
        FreeIdFilteredIdGenerator generator = createFilteredIdGenerator( idGenerator, condition::booleanValue );
        generator.freeId( 1 );
        condition.setTrue();
        generator.freeId( 2 );

        verify( idGenerator ).freeId( 2 );
    }"
( long key ),get,bluspkux( long key ),"class get {
@Override
    public int get( long key )
    {
        long retIndex = binarySearch(keys, 0, getSize(), key);
        if (retIndex < 0)
            return noEntryValue;

        return values.getInt(retIndex * 4);
    }
}","@Test
    public void testGet()
    {
        OSMIDMap map = new OSMIDMap(new RAMDirectory());
        map.put(9, 0);
        map.put(10, -50);
        map.put(11, 2);
        map.put(12, 3);
        map.put(20, 6);
        map.put(21, 5);
        map.put(31, 2);

        assertEquals(7, map.getSize());
        assertEquals(-1, map.get(8));
        assertEquals(0, map.get(9));
        assertEquals(-50, map.get(10));
        assertEquals(2, map.get(11));
        assertEquals(3, map.get(12));
        assertEquals(-1, map.get(13));
        assertEquals(-1, map.get(19));
        assertEquals(6, map.get(20));
        assertEquals(5, map.get(21));
        assertEquals(2, map.get(31));
        assertEquals(-1, map.get(32));

        for (int i = 0; i < 50; i++)
        {
            map.put(i + 50, i + 7);
        }
        assertEquals(57, map.getSize());
    }"
( long logIndex ),get,iscipqof( long logIndex ),"class get {
public RaftLogEntry get( long logIndex ) throws IOException
    {
        RaftLogEntry entry = null;

        if ( useCache )
        {
            entry = inFlightCache.get( logIndex );
        }

        if ( entry == null )
        {
            /*
             * N.B.
             * This fallback code is strictly necessary since getUsingCursor() requires
             * that entries are accessed in strictly increasing order using a single cursor.
             */
            useCache = false;
            entry = getUsingCursor( logIndex );
        }

        if ( pruneAfterRead )
        {
            inFlightCache.prune( logIndex );
        }

        return entry;
    }
}","@Test
    public void shouldUseTheCacheWhenTheIndexIsPresent() throws Exception
    {
        // given
        InFlightLogEntryReader reader = new InFlightLogEntryReader( raftLog, inFlightCache, clearCache );
        startingFromIndexReturnEntries( inFlightCache, logIndex, entry );
        startingFromIndexReturnEntries( raftLog, -1, null );

        // when
        RaftLogEntry raftLogEntry = reader.get( logIndex );

        // then
        assertEquals( entry, raftLogEntry );
        verify( inFlightCache ).get( logIndex );
        assertCacheIsUpdated( inFlightCache, logIndex );
        verifyNoMoreInteractions( inFlightCache );
        verifyZeroInteractions( raftLog );
    }"
( long txId ),rotate,qkgnoyzh( long txId ),"class rotate {
public long rotate( long txId ) throws IOException
    {
        return prepareRotation( txId ).rotate();
    }
}","@Test
    public void shouldStoreCounts() throws Exception
    {
        // given
        CountsOracle oracle = someData();

        // when
        try ( Lifespan life = new Lifespan() )
        {
            CountsTracker tracker = life.add( newTracker() );
            oracle.update( tracker, 2 );
            tracker.rotate( 2 );
        }

        // then
        try ( Lifespan life = new Lifespan() )
        {
            oracle.verify( life.add( newTracker() ) );
        }
    }"
(boolean allCaps),setAllCaps,wiolyxor(boolean allCaps),"class setAllCaps {
public void setAllCaps(boolean allCaps) {
        mHelper.setAllCaps(allCaps);
    }
}","@Test
    public void testSetAllCaps_withFalseDoesNotSetTransformationMethod() {
        mTextView.setTransformationMethod(null);
        mTextViewHelper.setAllCaps(false);
        assertNull(mTextView.getTransformationMethod());
    }"
(boolean allowNulls),setAllowNulls,pahgdocy(boolean allowNulls),"class setAllowNulls {
public void setAllowNulls(boolean allowNulls) {
		this.allowsNulls = allowNulls;
	}
}","@Test
	public void testNull_NullAllowed() {

		historyList.setAllowNulls(true);
		addHistory(A);
		addHistory(null);
		assertHistory(A, null);

		addHistory(null);
		assertHistory(A, null); // null not repeated
	}"
(boolean allowNulls),setAllowNulls,ocingadh(boolean allowNulls),"class setAllowNulls {
public void setAllowNulls(boolean allowNulls) {
		this.allowsNulls = allowNulls;
	}
}","@Test
	public void test_AddHistory_AddNull_AddHistory_DoesntAddSameItemTwice_NullAllowed() {
		// 
		// Simulate a navigate, an update with no item (by using null), and then re-select
		// the last selected item again--it should not be double-added.
		//

		historyList.setAllowNulls(true);
		addHistory(A);
		addHistory(B);
		assertHistory(A, B);

		addHistory(B);
		assertHistory(A, B);

		addHistory(null);
		assertHistory(A, B, null);

		addHistory(B);
		assertHistory(A, B);
	}"
(boolean ascending),setSortOrder,inavkbwg(boolean ascending),"class setSortOrder {
public PdfCollectionSort setSortOrder(boolean ascending) {
        PdfObject obj = getPdfObject().get(PdfName.S);
        if (obj.isName()) {
            getPdfObject().put(PdfName.A, PdfBoolean.valueOf(ascending));
        } else {
            throw new PdfException(PdfException.YouHaveToDefineABooleanArrayForThisCollectionSortDictionary);
        }
        return this;
    }
}","@Test
    public void sortOrderForOneKeyTest() {
        final String key = ""testKey"";
        final boolean testAscending = true;
        PdfCollectionSort sort = new PdfCollectionSort(key);

        Assert.assertNull(sort.getPdfObject().get(PdfName.A));

        sort.setSortOrder(testAscending);

        Assert.assertTrue(sort.getPdfObject().getAsBool(PdfName.A));
    }"
(boolean autoCommit),setAutoCommit,bzzendvn(boolean autoCommit),"class setAutoCommit {
@Override public void setAutoCommit(boolean autoCommit) {
        this.autoCommit = autoCommit;
    }
}","@Test public void testSetAutoCommit() throws Exception {
        TransactionController transactionController = new MySqlTransactionController();
        assertTrue(transactionController.isAutoCommit());
        transactionController.setAutoCommit(false);
        assertFalse(transactionController.isAutoCommit());
    }"
(boolean autoDetect),setAutoDetect,yqwuxmkw(boolean autoDetect),"class setAutoDetect {
public void setAutoDetect(boolean autoDetect) {
        this.autoDetect = autoDetect;
    }
}","@Test
    public void testCSVWinFile() throws Exception {
        parser.setAutoDetect(true);
        validateSchema2(""MOCK_DATA.csv_win.txt"");
    }"
(boolean autoExpand),setAutoExpand,ncqwbnjn(boolean autoExpand),"class setAutoExpand {
public void setAutoExpand(boolean autoExpand) {
        mAutoExpand = autoExpand;
    }
}","@Test
    public void treeRegistersObserverOnRootAdapterWhenFirstExternalObserverRegisters() {
        PowerAdapter rootAdapter = mock(PowerAdapter.class);
        ChildAdapterSupplier adapterSupplier = mock(ChildAdapterSupplier.class);
        when(adapterSupplier.get(anyInt())).thenReturn(mock(PowerAdapter.class));
        TreeAdapter treeAdapter = new TreeAdapter(rootAdapter, adapterSupplier);
        treeAdapter.setAutoExpand(true);
        treeAdapter.registerDataObserver(mock(DataObserver.class));
        verify(rootAdapter).registerDataObserver(any(DataObserver.class));
    }"
(boolean b),print,ppmduaws(boolean b),"class print {
@Override
    public void print(boolean b) throws IOException
    {
        getEnclosingWriter().print(b);
    }
}","@Test
    public void testPrintBoolean() throws IOException
    {
        jspWriter.print(true);
        replay(jspWriter, block, context);
        content.print(true);
        verify(jspWriter, block, context);
    }"
(boolean b),print,odduyjsj(boolean b),"class print {
@Override
    public void print(boolean b) throws IOException
    {
        getEnclosingWriter().print(b);
    }
}","@Test
    public void testPrintString() throws IOException
    {
        jspWriter.print(""hello"");
        replay(jspWriter, block, context);
        content.print(""hello"");
        verify(jspWriter, block, context);
    }"
(boolean b),setMultipleFiles,xzodnals(boolean b),"class setMultipleFiles {
@Override
    public void setMultipleFiles(boolean b) {
        multipleFiles = b;
    }
}","@Test
    public void testSetMultipleFiles() {
        wi.setMultipleFiles(true);
        assertTrue(""testSetMultipleFiles 0"", wi.hasMultipleFiles());
    }"
(boolean b),setMultipleTitles,jnjputmh(boolean b),"class setMultipleTitles {
@Override
    public void setMultipleTitles(boolean b)
    {
        multipleTitles = b;
    }
}","@Test
    public void testSetMultipleTitles() 
    {
        wi.setMultipleTitles(true);
        assertTrue(""testSetMultipleTitles 0"", wi.hasMultipleTitles());
    }"
(boolean b),setPublishedBefore,sztfbval(boolean b),"class setPublishedBefore {
@Override
    public void setPublishedBefore(boolean b)
    {
        publishedBefore = b;
    }
}","@Test
    public void testSetPublishedBefore() 
    {
        wi.setPublishedBefore(true);
        assertTrue(""testSetPublishedBefore 0"", wi.isPublishedBefore());
    }"
(boolean b),setPublishedBefore,tdglzldk(boolean b),"class setPublishedBefore {
@Override
    public void setPublishedBefore(boolean b) {
        publishedBefore = b;
    }
}","@Test
    public void testSetPublishedBefore() {
        wi.setPublishedBefore(true);
        assertTrue(""testSetPublishedBefore 0"", wi.isPublishedBefore());
    }"
(boolean b),setUsable,axwkykrg(boolean b),"class setUsable {
public void setUsable(boolean b) {
        this.usable = b;
    }
}","@Test
    public void testSetUsable() throws Throwable {
        ChannelPool channelPool = new ChannelPool();
        channelPool.setUsable(false);
        assertFalse(channelPool.usable, ""channelPool.usable"");
    }"
"(boolean black, int height)",addBar,"fqemcpwl(boolean black, int height)","class addBar {
@Override
    public void addBar(boolean black, int height) {
        final POSTNETBean pnBean = (POSTNETBean)bcBean;
        final double w = black ? bcBean.getBarWidth(1) : bcBean.getBarWidth(-1);
        final double h = bcBean.getBarHeight(height);
        final BaselineAlignment baselinePosition = pnBean.getBaselinePosition();
        
        if (black) {
            if (bcBean.getMsgPosition() == HumanReadablePlacement.HRP_TOP) {
                if (baselinePosition == BaselineAlignment.ALIGN_TOP) {
                    canvas.drawRectWH(x, y + bcBean.getHumanReadableHeight(), w, h);
                } else if (baselinePosition == BaselineAlignment.ALIGN_BOTTOM) {
                    canvas.drawRectWH(x, y + bcBean.getHeight() - h, w, h);
                }
            } else {
                if (baselinePosition == BaselineAlignment.ALIGN_TOP) {
                    canvas.drawRectWH(x, y, w, h);
                } else if (baselinePosition == BaselineAlignment.ALIGN_BOTTOM) {
                    canvas.drawRectWH(x, y + bcBean.getBarHeight() - h, w, h);
                } 
            }
        }
        x += w;
    }
}","@Test(expected = IllegalArgumentException.class)
    public void testAddBarFail() {
        System.out.println(""addBar"");
        boolean black = false;
        instance.addBar(black, 0);
    }"
(boolean blueprintPresent),getStatus,vojnivja(boolean blueprintPresent),"class getStatus {
@Override
    public ClusterStatusResult getStatus(boolean blueprintPresent) {
        if (!isClusterManagerRunning()) {
            return ClusterStatusResult.of(ClusterStatus.CLUSTERMANAGER_NOT_RUNNING);
        } else if (blueprintPresent) {
            return determineClusterStatus(stack);
        } else {
            return ClusterStatusResult.of(ClusterStatus.CLUSTERMANAGER_RUNNING);
        }
    }
}","@Test
    public void reportsClusterStartedWhenAllRolesAreStarted() throws ApiException {
        cmIsReachable();
        servicesAre(
                new ApiService().name(""service1"").serviceState(ApiServiceState.STARTED),
                new ApiService().name(""service2"").serviceState(ApiServiceState.STARTED)
        );
        rolesAre(""service1"",
                new ApiRole().name(""role 1.1"").roleState(ApiRoleState.STARTED),
                new ApiRole().name(""role 1.2"").roleState(ApiRoleState.STARTED)
        );
        rolesAre(""service2"",
                new ApiRole().name(""role 2.1"").roleState(ApiRoleState.STARTED),
                new ApiRole().name(""role 2.2"").roleState(ApiRoleState.STARTED)
        );

        assertEquals(ClusterStatus.STARTED, subject.getStatus(true).getClusterStatus());
    }"
(boolean checkForCompaction),reenableAutoCompaction,dkcmnrhs(boolean checkForCompaction),"class reenableAutoCompaction {
public void reenableAutoCompaction(boolean checkForCompaction) {
    delegate.reenableAutoCompaction(checkForCompaction);
  }
}","@Test
  public void testReEnableAutoCompaction() {
    tIntObjectHashMap.reenableAutoCompaction(true);
    verify(delegate).reenableAutoCompaction(true);
  }"
(boolean checked),setChecked,cmmrwtbm(boolean checked),"class setChecked {
public void setChecked(boolean checked) {
        this.checked = checked;
    }
}","@Test
    public void testSetChecked_1()
        throws Exception {
        ProjectEnvelope fixture = new ProjectEnvelope(true, new Project());
        boolean checked = true;

        fixture.setChecked(checked);

        // An unexpected exception was thrown in user code while executing this test:
        //    java.lang.NoClassDefFoundError: com_cenqua_clover/CoverageRecorder
        //       at com.intuit.tank.project.Project.<init>(Project.java:77)
    }"
(boolean condition),evaluate,kolgogto(boolean condition),"class evaluate {
public boolean evaluate(boolean condition) throws HiveException {
        if (!condition) {
            throw new HiveException();
        }
        return true;
    }
}","@Test
    public void testTrue() throws HiveException {
        AssertUDF udf = new AssertUDF();
        Assert.assertTrue(udf.evaluate(true, ""not error""));
    }"
(boolean condition),conditionedBarMethod,zhmubpzn(boolean condition),"class conditionedBarMethod {
public String conditionedBarMethod(boolean condition) {
        if (!condition) {
            return s;
        }
        else {
            int j = i + 1;
            return String.valueOf(j) + s;
        }
    }
}","@Test
    void testConditionedBarMethod() {
        Bar testee = new Bar();
        assertThat(testee.conditionedBarMethod(true), is(""6jacoco""));
    }"
(boolean create),getSession,bzdrlqaf(boolean create),"class getSession {
@Override
  public HttpSession getSession(boolean create) {
    throw new Error(""not supported method"");
  }
}","@Test
  public void testGetSessionWithParam() {
    setExceptionExpected();

    request.getSession(true);
  }"
(boolean create),getSession,cbwjhren(boolean create),"class getSession {
@Override
    public HttpSession getSession(boolean create) {
        if (create) {
            throw new UnsupportedOperationException(""Cannot create session: This is a background servlet request."");
        }
        return null;
    }
}","@Test(expected = UnsupportedOperationException.class)
    public void testExplicitCreationOfSessionYieldsException() {
        testee.getSession(true);
    }"
(boolean downloadData),setDownloadData,mcwfvfgy(boolean downloadData),"class setDownloadData {
public void setDownloadData(boolean downloadData) {
        this.vDownloadData = downloadData;
    }
}","@Test
    public void invDownloadTx() throws Exception {
        connect();

        peer.setDownloadData(true);
        // Make a transaction and tell the peer we have it.
        BigInteger value = Utils.toNanoCoins(1, 0);
        Transaction tx = createFakeTx(unitTestParams, value, address);
        InventoryMessage inv = new InventoryMessage(unitTestParams);
        InventoryItem item = new InventoryItem(InventoryItem.Type.Transaction, tx.getHash());
        inv.addItem(item);
        inbound(writeTarget, inv);
        // Peer hasn't seen it before, so will ask for it.
        GetDataMessage getdata = (GetDataMessage) outbound(writeTarget);
        assertEquals(1, getdata.getItems().size());
        assertEquals(tx.getHash(), getdata.getItems().get(0).hash);
        inbound(writeTarget, tx);
        // Ask for the dependency, it's not in the mempool (in chain).
        getdata = (GetDataMessage) outbound(writeTarget);
        inbound(writeTarget, new NotFoundMessage(unitTestParams, getdata.getItems()));
        pingAndWait(writeTarget);
        assertEquals(value, wallet.getBalance(Wallet.BalanceType.ESTIMATED));
    }"
(boolean downloadData),setDownloadData,llnnpogl(boolean downloadData),"class setDownloadData {
public void setDownloadData(boolean downloadData) {
        this.vDownloadData = downloadData;
    }
}","@Test
    public void invNoDownload() throws Exception {
        // Don't download missing blocks.
        peer.setDownloadData(false);

        connect();

        // Make a missing block that we receive.
        Block b1 = createFakeBlock(blockStore, Block.BLOCK_HEIGHT_GENESIS).block;
        blockChain.add(b1);
        Block b2 = makeSolvedTestBlock(b1);

        // Receive an inv.
        InventoryMessage inv = new InventoryMessage(UNITTEST);
        InventoryItem item = new InventoryItem(InventoryItem.Type.Block, b2.getHash());
        inv.addItem(item);
        inbound(writeTarget, inv);

        // Peer does nothing with it.
        assertNull(outbound(writeTarget));
    }"
(boolean enable),setDependency,zgqburzn(boolean enable),"class setDependency {
public void setDependency(boolean enable) {
		if (enable != this.enabled) {
			this.enabled = enable;
			
			if (eventHelper != null)
				eventHelper.fireEvent(new VisualPropertyDependencyChangedEvent(this));
		}
	}
}","@Test
	public void testSetDependency() {
		dependency.setDependency(true);
		assertTrue(dependency.isDependencyEnabled());
	}"
(boolean enable),setEnableBootProperty,moczlwqj(boolean enable),"class setEnableBootProperty {
@Override
    public void setEnableBootProperty(boolean enable) {
        boot.setEnabled(enable);
    }
}","@Test
    public void bootPropertyShouldBeEnable() {
        view.setEnableBootProperty(true);

        verify(view.boot).setEnabled(true);
    }"
(boolean enable),enablePsActiveForceMode,lleltfaf(boolean enable),"class enablePsActiveForceMode {
public void enablePsActiveForceMode(boolean enable)
            throws IOException, IllegalStateException {
        setPsConf3Ms(PS_ACTIVE_FORCE_MODE_MASK,
                (enable) ? PS_ACTIVE_FORCE_MODE_ENABLE : PS_ACTIVE_FORCE_MODE_DISABLE);
    }
}","@Test
    public void enablePsActiveForceMode() throws IOException {
        Vcnl4200 vcnl4200 = new Vcnl4200(mI2c);
        Mockito.reset(mI2c);

        vcnl4200.enablePsActiveForceMode(true);
        Mockito.verify(mI2c).writeRegWord(eq(Vcnl4200.REGISTER_PS_CONF_3_MS),
                eq((short) Vcnl4200.PS_ACTIVE_FORCE_MODE_ENABLE));

        vcnl4200.enablePsActiveForceMode(false);
        Mockito.verify(mI2c).writeRegWord(eq(Vcnl4200.REGISTER_PS_CONF_3_MS),
                eq((short) Vcnl4200.PS_ACTIVE_FORCE_MODE_DISABLE));
    }"
